10001,40.75024500,-73.99701900,"New York"
10002,40.71388400,-73.98592300,"New York"
10003,40.73199200,-73.98887200,"New York"
10004,40.69493800,-74.01692600,"New York"
10005,40.70615100,-74.00856500,"New York"
10006,40.70823400,-74.01357000,"New York"
10007,40.71367200,-74.00847000,"New York"
10008,40.71268500,-74.00973700,"New York"
10009,40.72562500,-73.97514600,"New York"
10010,40.73883600,-73.97952300,"New York"
10011,40.74410900,-74.00537600,"New York"
10012,40.72555500,-73.99799200,"New York"
10013,40.72066200,-74.00966700,"New York"
10014,40.73355100,-74.01031600,"New York"
10016,40.74513100,-73.97796500,"New York"
10017,40.75226700,-73.97273200,"New York"
10018,40.75607600,-73.99634000,"New York"
10019,40.76631200,-73.99273200,"New York"
10020,40.75949400,-73.98006400,"New York"
10021,40.76920900,-73.95846000,"New York"
10022,40.75836100,-73.96764600,"New York"
10023,40.77441100,-73.97951000,"New York"
10024,40.79355800,-73.97530500,"New York"
10025,40.79715700,-73.96495400,"New York"
10026,40.80305900,-73.95337100,"New York"
10027,40.81156700,-73.95290200,"New York"
10028,40.77627300,-73.95239600,"New York"
10029,40.79152500,-73.94464900,"New York"
10030,40.81844700,-73.94276400,"New York"
10031,40.82487800,-73.95008700,"New York"
10032,40.83692500,-73.94918900,"New York"
10033,40.85658700,-73.93778400,"New York"
10034,40.87081700,-73.92307300,"New York"
10035,40.79271800,-73.92814800,"New York"
10036,40.75931700,-73.98978800,"New York"
10037,40.81328200,-73.93647400,"New York"
10038,40.70861500,-74.00201600,"New York"
10039,40.82795900,-73.93629500,"New York"
10040,40.85814000,-73.92921000,"New York"
10041,40.70398700,-74.00909000,"New York"
10043,40.70473300,-74.00685900,"New York"
10044,40.76143900,-73.95169700,"New York"
10045,40.70825100,-74.00891800,"New York"
10055,40.75879100,-73.97390300,"New York"
10060,40.75109500,-73.99428900,"New York"
10065,40.76432000,-73.96254900,"New York"
10069,40.77629000,-73.98937000,"New York"
10075,40.77298400,-73.95612100,"New York"
10080,40.71445100,-74.01547500,"New York"
10081,40.70771500,-74.00922900,"New York"
10087,40.75296900,-73.97493500,"New York"
10090,40.71000200,-74.00998200,"New York"
10095,40.73000000,-74.00000000,"New York"
10101,40.76387000,-73.98600600,"New York"
10102,40.76376300,-73.98574500,"New York"
10103,40.76015500,-73.97602900,"New York"
10104,40.76085800,-73.97971200,"New York"
10105,40.76262300,-73.97846800,"New York"
10106,40.76516100,-73.98031400,"New York"
10107,40.76675900,-73.98297700,"New York"
10108,40.75798600,-73.99163800,"New York"
10109,40.75779800,-73.99118200,"New York"
10110,40.75355500,-73.98084700,"New York"
10111,40.75920100,-73.97834200,"New York"
10112,40.75878100,-73.97868700,"New York"
10113,40.74156500,-73.99903100,"New York"
10114,40.73558500,-73.99389600,"New York"
10115,40.81115600,-73.96404000,"New York"
10116,40.75023700,-73.99489300,"New York"
10117,40.74963300,-73.99163100,"New York"
10118,40.74838900,-73.98460900,"New York"
10119,40.73664400,-74.00103200,"New York"
10120,40.75014700,-73.98864800,"New York"
10121,40.73665700,-74.00106700,"New York"
10122,40.75148900,-73.99175500,"New York"
10123,40.75117600,-73.99049900,"New York"
10124,40.75867600,-73.97272300,"New York"
10125,40.75419300,-73.99944500,"New York"
10126,40.75859900,-73.96872500,"New York"
10128,40.78092600,-73.94774500,"New York"
10129,40.75621300,-73.99055200,"New York"
10130,40.74998100,-73.99411600,"New York"
10131,40.77061000,-73.96400500,"New York"
10132,40.78545900,-73.98038200,"New York"
10133,40.77760300,-73.97518700,"New York"
10138,40.75028800,-73.98300600,"New York"
10150,40.75889200,-73.96851400,"New York"
10151,40.76327800,-73.97371900,"New York"
10152,40.75866600,-73.97273100,"New York"
10153,40.76390300,-73.97326100,"New York"
10154,40.75803200,-73.97318200,"New York"
10155,40.76126400,-73.96787800,"New York"
10156,40.74678000,-73.98056700,"New York"
10157,40.74634300,-73.98394200,"New York"
10158,40.74916700,-73.97560400,"New York"
10159,40.73923600,-73.98414500,"New York"
10160,40.74247600,-73.98675900,"New York"
10161,40.75000000,-73.99000000,"New York"
10162,40.76984600,-73.95092300,"New York"
10163,40.75320900,-73.97479900,"New York"
10164,40.75294800,-73.97495000,"New York"
10165,40.75249700,-73.97857400,"New York"
10166,40.75422800,-73.97682500,"New York"
10167,40.75476000,-73.97553800,"New York"
10168,40.75125700,-73.97664200,"New York"
10169,40.75452900,-73.97611500,"New York"
10170,40.75224700,-73.97550100,"New York"
10171,40.75642000,-73.97434500,"New York"
10172,40.75549400,-73.97500700,"New York"
10173,40.75404000,-73.97840300,"New York"
10174,40.75184800,-73.97575300,"New York"
10175,40.75445800,-73.98014000,"New York"
10176,40.75571500,-73.97922700,"New York"
10177,40.75506600,-73.97568700,"New York"
10178,40.75078500,-73.97846700,"New York"
10179,40.75581000,-73.97704800,"New York"
10185,40.75791800,-73.97765800,"New York"
10199,40.75282000,-73.99708000,"New York"
10203,40.70764300,-74.01155200,"New York"
10211,40.75073000,-73.99454800,"New York"
10212,40.75067000,-73.99459100,"New York"
10213,40.71731500,-74.00683400,"New York"
10242,40.71233300,-74.00995100,"New York"
10249,40.71234300,-74.00994400,"New York"
10256,40.70944100,-74.01218700,"New York"
10257,40.71000000,-74.01000000,"New York"
10258,40.70860100,-74.01100000,"New York"
10259,40.75295400,-73.97494600,"New York"
10260,40.70686600,-74.01033100,"New York"
10261,40.75296200,-73.97494000,"New York"
10265,40.70532100,-74.00813100,"New York"
10268,40.71268500,-74.00973700,"New York"
10269,40.70454600,-74.00735200,"New York"
